project_id	donor_id	file_id	bundle_id	object_id	filename	SM	LB	PL	PM	PU	AS	PI	CN	DT
PEME-CA	DO232919	FI812065	3c13b468-4410-52e7-802e-a4be630ca713	EGAZ00001254436	0898ddaac100e6309c47021aed3dd7d6.tumor_MDT-AP-2514_merged.mdup.bam	sample_tumor_MDT-AP-2514	tumor_MDT-AP-2514	ILLUMINA						
PEME-CA	DO232874	FI812003	f98b7d2a-7257-56b2-8631-6262e6159549	EGAZ00001254404	34060ee65c986f2574a6d0d22cafdfb4.tumor_MDT-AP-2075_merged.mdup.bam	sample_tumor_MDT-AP-2075	tumor_MDT-AP-2075	ILLUMINA						
PEME-CA	DO232946	FI811949	e44da9ea-137d-51e0-a3aa-add4c353ff41	EGAZ00001254351	50f9f11f50eb33a270bbe10336aad660.tumor_MDT-AP-0009_merged.mdup.bam	sample_tumor_MDT-AP-0009	tumor_MDT-AP-0009	ILLUMINA						
PEME-CA	DO232952	FI811917	80f7de2b-2715-5c39-8fd7-d53854a605ee	EGAZ00001254355	9c59064c8e4b6a19404f12e3eb27e1d9.tumor_MDT-AP-0209_merged.mdup.bam	sample_tumor_MDT-AP-0209	tumor_MDT-AP-0209	ILLUMINA						
PEME-CA	DO232924	FI811871	b1f74d44-d7da-5d64-b1a6-4cecd9bad9bb	EGAZ00001254329	efebf19e737467423eb15c72df655971.control_MDT-AP-2673_merged.mdup.bam	sample_control_MDT-AP-2673	control_MDT-AP-2673	ILLUMINA						
PEME-CA	DO232874	FI811821	1e8f442d-76c0-5653-8e1f-390da6693d00	EGAZ00001254292	5e83b7e4e0e4523adf719eb172aaffa4.control_MDT-AP-2075_merged.mdup.bam	sample_control_MDT-AP-2075	control_MDT-AP-2075	ILLUMINA						
PEME-CA	DO233054	FI811801	6ecdb260-f8af-5e0d-8e5a-0fdbc2a744d0	EGAZ00001254285	70f014f56640371d7daf8dfaaa06c590.control_MDT-AP-1402_merged.mdup.bam	sample_control_MDT-AP-1402	control_MDT-AP-1402	ILLUMINA						
PEME-CA	DO233065	FI811781	6da80d87-548c-588a-9687-ea332cc06a14	EGAZ00001254289	130cda57bd3fd827026e56ed6b48f26b.control_MDT-AP-2004_merged.mdup.bam	sample_control_MDT-AP-2004	control_MDT-AP-2004	ILLUMINA						
PEME-CA	DO233068	FI812125	a9ed3b2d-b84d-51e9-81d3-21efa6101200	EGAZ00001254291	7c71446b0dc91087b5448a464a663740.control_MDT-AP-2073_merged.mdup.bam	sample_control_MDT-AP-2073	control_MDT-AP-2073	ILLUMINA						
PEME-CA	DO232896	FI812135	eec51e15-fca9-5bec-bece-51f6385f9270	EGAZ00001254303	51266387079cec8ac59192f34f2f5554.control_MDT-AP-2149_merged.mdup.bam	sample_control_MDT-AP-2149	control_MDT-AP-2149	ILLUMINA						
PEME-CA	DO232937	FI812103	4befda25-2578-5c2a-a9fb-34f9cc5941a7	EGAZ00001254454	d07942d2e2afc6e5cb29a00f037fe663.tumor_MDT-AP-3019_merged.mdup.bam	sample_tumor_MDT-AP-3019	tumor_MDT-AP-3019	ILLUMINA						
PEME-CA	DO232926	FI812077	15a2067f-4254-5a58-81f6-7c85c0430fc2	EGAZ00001254443	aff08205d0e322421eab26df3eaafbf5.tumor_MDT-AP-2719_merged.mdup.bam	sample_tumor_MDT-AP-2719	tumor_MDT-AP-2719	ILLUMINA						
PEME-CA	DO232918	FI812053	9aae8a0e-ba20-5a7b-abed-8117b2f24324	EGAZ00001254435	548f3bf2b189b10119160da26cd6dd44.tumor_MDT-AP-2510_merged.mdup.bam	sample_tumor_MDT-AP-2510	tumor_MDT-AP-2510	ILLUMINA						
